mu,pre_output_snr_db,post_output_snr_db,pre_improvement_db,post_improvement_db,recovery_to_15db_samples,final_weights_q15,total_saturations
1/8,15.500,14.692,13.803,14.219,1700,"[4916, 13275, -7832, 3370]",0
1/16,18.497,18.208,16.800,17.736,2800,"[5052, 13329, -7589, 3650]",0
1/32,20.035,20.670,18.338,20.198,4100,"[5486, 13293, -7186, 3392]",0
1/64,16.591,14.511,14.894,14.038,,"[6622, 11507, -5465, 2340]",0
1/128,11.101,9.566,9.405,9.094,,"[8247, 8073, -2938, 982]",0
