mu_shift,mu,early_mse,late_mse,mse_reduction_db,coeff0,coeff1,coeff2,coeff3,coefficient_l1_error
3,1/8,256173,1557,22.162,16281,-8297,-106,-96,410
4,1/16,1641547,6786,23.836,16179,-8414,-216,-192,835
5,1/32,5678045,33616,22.277,15946,-8684,-476,-408,1814
6,1/64,12828515,148326,19.370,15345,-9174,-932,-805,3758
